asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,acc7a1b0-7ab9-4374-b5fe-0976e67c02ad,1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,aceb6770-375f-4634-8e45-a5aca1ce5ea9,bfd2e4904f3ba600e1d4c4501310c73b,IBM Webstores,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Description,"Business Process Master List and Process Diagrams, also known as Business Process Hierarchy.  ",Description,f4cd4b5f-6401-4529-bd75-f35cd9c81638,"Business Process Master List and Process Diagrams, also known as Business Process Hierarchy.",ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,00000000-0000-0000-0000-000000003114
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,IT Application Owner,,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ad1a82d5-2fb2-4018-b853-bc9b103d5c6f,7fd92da5db6c3010373f5572ca9619da,SAP SolMan Process Management,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ad697bc6-cb1d-4ec1-bc9b-6927fb49f580,2d19a2dc37a046006ed17c1643990e8c,Documentation & Knowledge Service,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ad6bd827-8535-4674-bd03-f66146a5aca0,51d557dbdb60e01036cc5572ca961954,COF Garments ISA Functional Excellence,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ad8485a1-5a7e-474b-863d-96f76c2b6a0b,8f4aa3920fa4030038702ca8b1050e67,Environmental Responsibility Project,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Description,DIV\FAB\APFabric.nsf ,Description,4e6d818b-53e8-4128-8886-29daccb13609,DIV\FAB\APFabric.nsf,ad891693-294c-4433-b0a1-3442354dce95,00000000-0000-0000-0000-000000003114
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ad891693-294c-4433-b0a1-3442354dce95,56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ada042c0-fcb3-45c5-997d-c49a8aaf28c7,5e4aa3920fa4030038702ca8b1050e3b,WPF (Windows Presentation Foundation),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,adb27271-7d60-49fa-a603-3bf2ff4cdcc4,c04a63920fa4030038702ca8b1050ea6,E1 3PL,1,Disaster Recovery Gap,Yes,NULL,NULL,NULL,NULL,NULL
1,adb27271-7d60-49fa-a603-3bf2ff4cdcc4,c04a63920fa4030038702ca8b1050ea6,E1 3PL,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,adb27271-7d60-49fa-a603-3bf2ff4cdcc4,c04a63920fa4030038702ca8b1050ea6,E1 3PL,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,adb3011d-108e-400e-968e-ecfa63e60c26,cc6e143f1b3e489006c2cbbc1d4bcb73,Observable Networks Stealthwatch Cloud,1,Description,saas (continously updated) Cloud threat detection/compromisesolution Accessed via Gore AWS/onelogin console ,Description,bf48e222-8168-419a-a40e-01a12cc99003,saas (continously updated) Cloud threat detection/compromisesolution Accessed via Gore AWS/onelogin console,adb3011d-108e-400e-968e-ecfa63e60c26,00000000-0000-0000-0000-000000003114
1,adb3011d-108e-400e-968e-ecfa63e60c26,cc6e143f1b3e489006c2cbbc1d4bcb73,Observable Networks Stealthwatch Cloud,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,adb3011d-108e-400e-968e-ecfa63e60c26,cc6e143f1b3e489006c2cbbc1d4bcb73,Observable Networks Stealthwatch Cloud,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,adb3011d-108e-400e-968e-ecfa63e60c26,cc6e143f1b3e489006c2cbbc1d4bcb73,Observable Networks Stealthwatch Cloud,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,adb3011d-108e-400e-968e-ecfa63e60c26,cc6e143f1b3e489006c2cbbc1d4bcb73,Observable Networks Stealthwatch Cloud,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,adefc1dd-4537-42f3-bc16-73a2f3f44e22,1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Description,EPD EP&M Technical,Description,2cf9d24c-f8f8-4609-ab80-94cb36cbfe26,EPD EP&amp;M Technical,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,00000000-0000-0000-0000-000000003114
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,adfa0aaf-7d80-458c-ab9f-4c47c45c124a,bf31e5fedb56f4503c941cec689619ef,EPD EP&M Technical,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae0c71a7-ac45-4110-9387-195b6d23cfe8,549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ae0c71a7-ac45-4110-9387-195b6d23cfe8,549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,1,Description,Used to manually peform CT MRP Time Series copy for testing or manual MRP sequence run  ,Description,12281b83-3cf0-4c6f-b820-b81928b4a33e,Used to manually peform CT MRP Time Series copy for testing or manual MRP sequence run,ae0c71a7-ac45-4110-9387-195b6d23cfe8,00000000-0000-0000-0000-000000003114
1,ae0c71a7-ac45-4110-9387-195b6d23cfe8,549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae0c71a7-ac45-4110-9387-195b6d23cfe8,549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae0c71a7-ac45-4110-9387-195b6d23cfe8,549df20fdb1e051078cd9983ca9619fb,CT_TimeSeries_Copy,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae11a3ce-7715-4ccc-b27b-d76aa00129b6,50b501920f662200be44f18ce1050eb3,Security area application,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae132527-369a-4fe0-ae22-ecd0af0d6cd7,8a86772ddbfeff08c90b272648961963,Extranet IPD Item Inventory Tranfer hh,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ae132527-369a-4fe0-ae22-ecd0af0d6cd7,8a86772ddbfeff08c90b272648961963,Extranet IPD Item Inventory Tranfer hh,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae132527-369a-4fe0-ae22-ecd0af0d6cd7,8a86772ddbfeff08c90b272648961963,Extranet IPD Item Inventory Tranfer hh,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae132527-369a-4fe0-ae22-ecd0af0d6cd7,8a86772ddbfeff08c90b272648961963,Extranet IPD Item Inventory Tranfer hh,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae132527-369a-4fe0-ae22-ecd0af0d6cd7,8a86772ddbfeff08c90b272648961963,Extranet IPD Item Inventory Tranfer hh,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae143726-d34f-4384-928d-a28aebb9fc24,79374e040ffd6e00be44f18ce1050ee4,DDFT runscan application,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Description,"Bitbucket is a web-based version control repository hosting service owned by Atlassian, for source code and development projects that use either Mercurial or Git revision control systems. ",Description,f978d3c7-0608-4a0c-95e1-a3420c551b42,"Bitbucket is a web-based version control repository hosting service owned by Atlassian, for source code and development projects that use either Mercurial or Git revision control systems.",ae16fbc4-d2c0-405a-bd93-30633b10d9c4,00000000-0000-0000-0000-000000003114
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,IT Application Owner,,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae16fbc4-d2c0-405a-bd93-30633b10d9c4,28c2f2a3db4f9050c3b52e32ca9619b9,BitBucket,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae17b2ff-c871-440d-aeb8-bf647eaf7aff,e04a63920fa4030038702ca8b1050eb7,EU On Call DB / Rufbereitschaft,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ae17b2ff-c871-440d-aeb8-bf647eaf7aff,e04a63920fa4030038702ca8b1050eb7,EU On Call DB / Rufbereitschaft,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae17b2ff-c871-440d-aeb8-bf647eaf7aff,e04a63920fa4030038702ca8b1050eb7,EU On Call DB / Rufbereitschaft,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae17b2ff-c871-440d-aeb8-bf647eaf7aff,e04a63920fa4030038702ca8b1050eb7,EU On Call DB / Rufbereitschaft,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae17b2ff-c871-440d-aeb8-bf647eaf7aff,e04a63920fa4030038702ca8b1050eb7,EU On Call DB / Rufbereitschaft,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae2ddaf7-8878-45f8-b7e1-b099be6ecd03,a554ab20db16c950d6f4a90b8a9619fa,IntEco DM-FSA Fabrics Shipments to Anaplan,1,Description,New integration to push fabrics shipment data to Anaplan.  ,Description,70f5a2d1-ee0a-4fc0-9140-3d0556a26e67,New integration to push fabrics shipment data to Anaplan.,ae2ddaf7-8878-45f8-b7e1-b099be6ecd03,00000000-0000-0000-0000-000000003114
1,ae2ddaf7-8878-45f8-b7e1-b099be6ecd03,a554ab20db16c950d6f4a90b8a9619fa,IntEco DM-FSA Fabrics Shipments to Anaplan,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae2ddaf7-8878-45f8-b7e1-b099be6ecd03,a554ab20db16c950d6f4a90b8a9619fa,IntEco DM-FSA Fabrics Shipments to Anaplan,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae2ddaf7-8878-45f8-b7e1-b099be6ecd03,a554ab20db16c950d6f4a90b8a9619fa,IntEco DM-FSA Fabrics Shipments to Anaplan,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae38b28e-4883-4d9c-ba9c-b24d2dff0157,605aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - CH,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae38b28e-4883-4d9c-ba9c-b24d2dff0157,605aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - CH,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae38b28e-4883-4d9c-ba9c-b24d2dff0157,605aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - CH,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,ae38b28e-4883-4d9c-ba9c-b24d2dff0157,605aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - CH,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae38b28e-4883-4d9c-ba9c-b24d2dff0157,605aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - CH,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,Description,Crowd Sourcing application replacing Qmarkets  App Contact: Abi Anderson Abi.anderdson@wazoku.com  ,Description,454d82a7-3ff8-4953-9c14-ea6814c75da4,Crowd Sourcing application replacing Qmarkets  App Contact: Abi Anderson Abi.anderdson@wazoku.com,ae40b36f-efa1-4628-a052-ba972b1148c5,00000000-0000-0000-0000-000000003114
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,IT Application Owner,,NULL,NULL,NULL,NULL,NULL
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae40b36f-efa1-4628-a052-ba972b1148c5,b5f70c281b4a0510ec05dd79b04bcb08,Wazoku,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,ae501433-80cd-4f1a-a907-a50d0c52616b,cb4aa3920fa4030038702ca8b1050e67,Engineering Team Tools,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,ae6720f2-4f15-4245-bb51-40ccbb959a64,ae1060731b7e489006c2cbbc1d4bcb0d,OpenDNS (Cisco),1,Description,saas (continously updated) DNS/Malware Protection Accessed via Gore onelogin console ,Description,4671e554-fb9a-4310-9d6d-5e6d34850ff4,saas (continously updated) DNS/Malware Protection Accessed via Gore onelogin console,ae6720f2-4f15-4245-bb51-40ccbb959a64,00000000-0000-0000-0000-000000003114
1,ae6720f2-4f15-4245-bb51-40ccbb959a64,ae1060731b7e489006c2cbbc1d4bcb0d,OpenDNS (Cisco),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,ae6720f2-4f15-4245-bb51-40ccbb959a64,ae1060731b7e489006c2cbbc1d4bcb0d,OpenDNS (Cisco),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,ae6720f2-4f15-4245-bb51-40ccbb959a64,ae1060731b7e489006c2cbbc1d4bcb0d,OpenDNS (Cisco),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
