SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
f53a63920fa4030038702ca8b1050e1a,Industrial Cable Configurator,APM0001386,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f53a63920fa4030038702ca8b1050e1a,Thomas Hofmann,Cyrill Kulka,Kevin Moore,Unknown,None,No Sensitive Data,None,None,"Product Configurator for High Flex in Java/Hibernate  Repository: https://sourcecode.wlgore.com/_937    All data passes through, not stored directly in application",Business Application
f54aa3920fa4030038702ca8b1050e09,ASP.NET,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f54aa3920fa4030038702ca8b1050e09,NULL,NULL,Matthew Bianco,Unknown,None,Not Applicable,None,None,Framework on .NET servers needed by custom applications,Mapped Application Service
f54eeaccdb0281101910a90b8a961939,ACT! for Notes Help,APM0003836,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f54eeaccdb0281101910a90b8a961939,NULL,Lois Bert,NULL,Unknown,None,,None,None,ACT! for Notes Help,Business Application
f56691bb4f75db402315d1411310c7fb,Wonderware Information Server (APS),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f56691bb4f75db402315d1411310c7fb,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Unknown,None,Intellectual Property,None,None,Wonderware Information server production instance for Appleton South,Mapped Application Service
f5698ef7dba86380908d8e5c299619a1,Kubernetes (anvk8sind01),,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f5698ef7dba86380908d8e5c299619a1,Simon Kobler,Simon Kobler,Hayrullah Ayan,Unknown,None,Controlled Unclassified Information,Yes,None,Managed Kubernetes clusters on AWS (EKS)   Repositories: - https://sourcecode.wlgore.com/_1798 (core workloads) - https://sourcecode.wlgore.com/_2670 (Traefik),Mapped Application Service
f56f2dd14fda4a002315d1411310c726,Alight (BenefitSource),APM0001072,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c726,Michelle Williams,Brennen Raimer,Brennen Raimer,Unknown,None,Gore Confidential,None,None,US Benefits Administration System,Business Application
f56f2dd14fda4a002315d1411310c727,EAM!,APM0001388,Operational – Invest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c727,Michael Vogl,Nick DiBuono,Nick DiBuono,Unknown,None,Gore Confidential,None,None,Infor EAM (Enterprise Asset Management)  system,Business Application
f56f2dd14fda4a002315d1411310c728,GoreLink Reporter,APM0001362,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c728,NULL,Tom Monarski,Tom Monarski,Unknown,None,Gore Confidential,None,None,Custom tool for Human Resource Reporting,Business Application
f56f2dd14fda4a002315d1411310c729,Lot Generator,APM0001446,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c729,NULL,NULL,NULL,Unknown,None,,None,None,Creates WIP lots up front for ERP,Business Application
f56f2dd14fda4a002315d1411310c72a,Microsoft Project,APM0001527,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c72a,NULL,NULL,Gert Graml,Unknown,None,,None,None,Standard MS project management tool,Business Application
f56f2dd14fda4a002315d1411310c72b,Quickbase,APM0001613,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f56f2dd14fda4a002315d1411310c72b,NULL,Lisa Kaminski,Brennen Raimer,Unknown,None,No Sensitive Data,None,None,"An application used to build other applications, does not contain any CI data",Business Application
f586772ddbfeff08c90b27264896191c,Extranet Desktop Receipts,APM0001244,Operational - Migrate,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f586772ddbfeff08c90b27264896191c,Chris Nation,Chris Nation,Chris Nation,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2089",Business Application
f586772ddbfeff08c90b272648961947,Extranet EPD Print Invoice by Order No,APM0001253,Operational - Migrate,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f586772ddbfeff08c90b272648961947,Megan Rae,Erin O'Connor,Dan Gorman,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2103",Business Application
f58abef3db82105036cc5572ca961984,SEAMGUARD Presentations,APM0003093,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f58abef3db82105036cc5572ca961984,Mike Winterling,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,CARDIAC_MKT\General CT Info.nsf ,Business Application
f5c03c66db3bd410befb5572ca9619f1,GMLT Discussion Database,APM0003206,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f5c03c66db3bd410befb5572ca9619f1,NULL,NULL,NULL,Unknown,None,,None,None,GMLT Discussion Database ,Business Application
f5c349e8db306780908d8e5c299619be,enLabel eIFU Development Instance,SNSVC0001388,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f5c349e8db306780908d8e5c299619be,Rob Bergman,Ethan Hammer,Ethan Hammer,Unknown,None,Controlled Unclassified Information,None,None,Development Instance of enLabel eIFU Platform,Mapped Application Service
f5cdfc724f751bc0e1d4c4501310c745,Citrix 7.15 Site (APXENAPP01),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f5cdfc724f751bc0e1d4c4501310c745,NULL,Martin Schroeter,Mopic Ahn,Unknown,None,No Sensitive Data,None,None,Instance of XenApp 7.15 in AP.,Mapped Application Service
f60d64bf4f60b6c02315d1411310c768,IntEco EUFS-EU-G Enterprise Unit FS Enterprise Unit Get,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f60d64bf4f60b6c02315d1411310c768,NULL,NULL,Bob Murray,Unknown,None,,None,None,Enterprise Unit FS (EUFS)\Enterprise Unit (EU)\Get (G) See https://sourcecode.wlgore.com/ind/integrations/foundational-services/enterpriseunitfs,Mapped Application Service
f61332b3db42105036cc5572ca96195c,AP IT Discussion,APM0003055,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f61332b3db42105036cc5572ca96195c,Marguerite Ho,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,GLOBAL\IT\pritdisc.nsf ,Business Application
f6141595db53b0105372e90ed3961987,RF Test Programs,APM0003692,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f6141595db53b0105372e90ed3961987,Chris Kerwien,Maria Keesling,Chris Kerwien,Unknown,None,,None,None,Multiple Utilities for use in GMCA  Part of RF Test suite of apps  ,Business Application
f631eea7dbe589500450e90ed3961949,EPD Operations Reports,APM0003804,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f631eea7dbe589500450e90ed3961949,Steven Taylor,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,Lotus Notes Application/Database  ,Business Application
f63433cadb71851012bce59d139619d7,DICOM Director,APM0003829,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f63433cadb71851012bce59d139619d7,Marco Cardis,Richard Sun,Marco Cardis,No,None,No Sensitive Data,None,None,DICOM tool to change to hologram  ,Business Application
f639c5a7dbe96c90373f5572ca961999,TurboCAD,APM0003314,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f639c5a7dbe96c90373f5572ca961999,Pam Garber,Richard Sun,Pam Garber,No,None,No Sensitive Data,None,None,Specialized CAD tool for Fabrics  ,Business Application
f63a63920fa4030038702ca8b1050e52,PASS,APM0001566,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f63a63920fa4030038702ca8b1050e52,NULL,,NULL,Unknown,None,Unknown,None,None,"Power Analysis and Sample Size, a statistical application used by clinical biostatistics associates Confirmed with other associates and they no longer use this.",Business Application
f63a63920fa4030038702ca8b1050e54,EPD CAD Information,APM0002982,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f63a63920fa4030038702ca8b1050e54,Gabriele Doetsch,Lois Bert,Gabriele Doetsch,Unknown,None,"Gore Confidential, Intellectual Property",None,None,Create numbers for cable drawings and also assembly drawings,Business Application
f64aa3920fa4030038702ca8b1050e5e,Accessory Evaluation Database,APM0002868,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f64aa3920fa4030038702ca8b1050e5e,Maria Fung,Lois Bert,Kelvin Chan,Unknown,None,Intellectual Property,None,None,Evaluate the GORE-TEX(R) hats and caps in order to make sure the Guaranteed To Keep You Dry(R) warranty,Business Application
f652cfbf4f968a002315d1411310c704,Polycom,APM0001583,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f652cfbf4f968a002315d1411310c704,NULL,NULL,NULL,Unknown,None,,None,None,Polycom,Business Application
f65392ecdb79c95012bce59d1396196a,"SAP S/4 HANA Manage Environment, Health & Safety",SNSVC0001749,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f65392ecdb79c95012bce59d1396196a,NULL,NULL,NULL,Unknown,None,,None,None,"creating, not in scope of PACE Wave 1 though  ",Mapped Application Service
f6812132db96f4503c941cec68961998,PLF Quality Team,APM0003623,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f6812132db96f4503c941cec68961998,NULL,Lois Bert,NULL,Unknown,None,,None,None,PLF Quality Team,Business Application
f68a9578db27a4103c941cec68961993,Legal HK Share Calendar,APM0003437,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f68a9578db27a4103c941cec68961993,NULL,NULL,NULL,Unknown,None,,None,None,Legal HK Share Calendar,Business Application
f6aae1c5db8e78d0373f5572ca961991,MPD Literature Summaries,APM0003591,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f6aae1c5db8e78d0373f5572ca961991,NULL,Lois Bert,NULL,Unknown,None,,None,None,MPD Literature Summaries,Business Application
f6b6767fdb1e0d101910a90b8a96194d,ConnectTest - prod,SNSVC0001783,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f6b6767fdb1e0d101910a90b8a96194d,Dave Greene,Dave Greene,Dave Greene,No,None,No Sensitive Data,None,None,Test application - for verifying RPCX and Oracle Client DataReader connection/performance against various routine data sources.             Also verifies ERP_UtilsWS authentication function on all servers in .NET farm,Mapped Application Service
f6d396454f127e842315d1411310c775,Xybion Labwise,APM0001792,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f6d396454f127e842315d1411310c775,Carissa Sedgeman,NULL,Nik Zigich,Unknown,None,Intellectual Property,None,None,NonClinical study management software.  See KB0022791 for support and routing guidance.,Business Application
f6d8832ddbc077c05535272648961997,3PL Web Client,APM0001004,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f6d8832ddbc077c05535272648961997,Bryan Fickle,Jenny Tan,NULL,Unknown,None,Gore Confidential,None,None,3PL Web User Interface  Repository (API): https://sourcecode.wlgore.com/_1607 Repository (UI): https://sourcecode.wlgore.com/_1344,Business Application
f71a30961b470cd006c2cbbc1d4bcb1d,Wonderware Automation Object Server (APS),APM0002683,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f71a30961b470cd006c2cbbc1d4bcb1d,Steve Bugnacki,NULL,Steve Bugnacki,Unknown,None,Intellectual Property,None,None,System Platform Object Runtime,Mapped Application Service
f73a63920fa4030038702ca8b1050e98,DWR GUI (FAB),APM0001184,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f73a63920fa4030038702ca8b1050e98,Neil Black,David Wheeldon,David Wheeldon,Unknown,None,Intellectual Property,None,None,Mesa GUI application,Business Application
f73a63920fa4030038702ca8b1050e9b,Lot Serial Number Generator,APM0001447,Operational - Migrate,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f73a63920fa4030038702ca8b1050e9b,Ryan Thompson,Bonnie Paine,Bonnie Sandoval,Unknown,None,Intellectual Property,None,None,"Generates lot serial numbers for use in JDE. User enters a serial number, this generates a hard-coded barcode report used for propaten production to ""create"" serial numbers",Business Application
f73c382adb9a74503c941cec6896199a,Enasys_DV,SNSVC0001625,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f73c382adb9a74503c941cec6896199a,Joseph Wilde,,,No,None,Gore Confidential,None,None,Enasys (RFID for MPD - Development Environment)  ,Mapped Application Service
f74aa3920fa4030038702ca8b1050e96,PharmBIO Sales Team,APM0002983,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f74aa3920fa4030038702ca8b1050e96,Virginia Gatch,Lois Bert,Virginia Gatch,Unknown,None,Gore Confidential,None,None,"Database for offline storage of controlled documents. Documents  can be accessed by the sales team remotely, without internet access.",Business Application
f74aa3920fa4030038702ca8b1050e9b,Safety Lab Inspection Log - EM1,APM0002869,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f74aa3920fa4030038702ca8b1050e9b,Scott Ahlstrom,NULL,Scott Ahlstrom,Unknown,None,Unknown,None,None,ERT inspections reminder database,Business Application
f763d6b74fd872c0e1d4c4501310c798,IntEco_INVFS-CreateInventoryItemReclass,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f763d6b74fd872c0e1d4c4501310c798,NULL,NULL,Janardhan Baddam,Unknown,None,,None,None,Common component utilized to create an ERP Inventory Item reclassification,Mapped Application Service
f774c68cdbe5895012bce59d13961946,FormStack,APM0003796,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f774c68cdbe5895012bce59d13961946,Sascha Poetz,,Shannon Cord,No,None,PII,None,None,Webform building tool  ,Business Application
f7c2fcde1bc30cd006c2cbbc1d4bcb39,Wonderware Terminal Server (APS/EM1),APM0002675,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f7c2fcde1bc30cd006c2cbbc1d4bcb39,Steve Bugnacki,NULL,Steve Bugnacki,Unknown,None,Intellectual Property,None,None,InTouch HMI Runtime,Mapped Application Service
f7f02132db96f4503c941cec6896198f,Nozomi,APM0003621,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f7f02132db96f4503c941cec6896198f,NULL,Lois Bert,NULL,Unknown,None,,None,None,Nozomi,Business Application
f809b2f6db613850c3b52e32ca9619ab,Haflinger Team,APM0003537,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=f809b2f6db613850c3b52e32ca9619ab,NULL,Lois Bert,NULL,Unknown,None,,None,None,Haflinger Team,Business Application
f81f1503377842006ed17c1643990ea4,Manage Technology & Product Development Portfolio,,Operational - Maintain,3 - Operational,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=f81f1503377842006ed17c1643990ea4,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
